gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
10200,2013-09-30,SUPX.1,868532102,SUPERTEX INC,17.749,17.749,7.332,7.209,2.962,0.943,3.676,203.119,0.5869063045805397,2.4620613122485784,0.010841731146191896,,0.1149569696588981
166460,2013-09-30,ASTI,043635804,ASCENT SOLAR TECH INC,0.275,0.275,5.167,,-6.445,0.0,-6.482,30.851,-17.78909090909091,,-0.16503678973128913,176000.0,-0.5053956834532374
6003,2013-09-30,IDTI,458118106,INTEGRATED DEVICE TECH INC,124.047,124.047,43.76,57.458,13.355,0.217,87.628,844.793,0.647230485219312,2.1589160778307632,0.01576945829290869,9.42,-0.0619200665481908
4476,2013-09-30,EXAR,300645108,EXAR CORP,34.018,34.018,16.744,16.512,-2.559,-6.767,-0.285,312.032,0.5077899935328356,2.060198643410853,-0.006478854732847914,13.41,0.1109006596564561
109258,2013-09-30,GAI,G39320117,GLOBAL-TECH ADV INNOVATIONS,9.663,9.663,8.708,2.289,-1.334,0.066,-0.738,97.83,0.0988305909137948,4.221494102228047,-0.010772360216702444,6.26,-0.51685
110039,2013-09-30,AMKR,031652100,AMKOR TECHNOLOGY INC,767.987,767.987,516.748,74.908,70.109,12.17,38.174,3476.918,0.3271396521034861,10.252402947615742,0.013735732119807546,4.281,0.1044562977365453
110760,2013-09-30,AXTI,00246W103,AXT INC,20.521,20.521,16.662,5.069,-2.623,-0.204,-2.269,165.273,0.1880512645582574,4.048333004537384,-0.012537861598688234,2.34,-0.013792772010765
141278,2013-09-30,MOSY,619718307,MOSYS INC,0.957,0.957,7.583,,-7.039,0.028,-6.917,81.031,-6.9237199582027165,,-0.06862571114758549,29760.0,-0.2788244159758855
141389,2013-09-30,CSCD,147322101,CASCADE MICROTECH INC,28.197,28.197,13.898,10.955,2.198,-0.007,1.676,88.957,0.507110685533922,2.573893199452305,0.024708567060489902,8.97,0.0285620485883124
142814,2013-09-30,SYNA,87157D109,SYNAPTICS INC,222.607,222.607,110.084,60.535,48.482,12.68,47.619,683.968,0.505478264385217,3.677327166102255,0.05200857369087461,44.25,0.7522453381191898
144115,2013-09-30,IMOS.1,G2110R114,CHIPMOS TECHNOLOGIES LTD,172.9,172.9,134.6,11.8,26.5,5.4,24.9,1081.6,0.2215153267784846,14.652542372881356,0.01918732622798888,,-0.0148148148148148
144437,2013-09-30,PDFS,693282105,PDF SOLUTIONS INC,25.489,25.489,10.121,7.208,7.755,2.64,7.464,141.042,0.6029267527168582,3.536209766925638,0.0355360385912276,21.23,0.1302824708438652
175404,2013-09-30,FSLR,336433107,FIRST SOLAR INC,1265.587,1265.587,844.653,98.854,265.18,13.65,208.688,6862.71,0.3325998133672359,12.802587654520808,0.036113275169615225,40.21,0.5081827141132602
184155,2013-09-30,DQ,23703Q203,DAQO NEW ENERGY CORP,33.203,33.203,21.807,4.606,-4.988,1.073,-9.899,625.474,0.3432219980122278,7.208640903169779,-0.00630005403901681,5.292,0.5310799594208246
184182,2013-09-30,JKS,47759T100,JINKOSOLAR HOLDING CO,322.024,322.024,250.306,31.737,39.981,3.004,20.195,1700.117,0.2227101085633369,10.146642719853798,0.020018527326896705,22.55,0.4313195605020801
184551,2013-09-30,MXL,57776J100,MAXLINEAR INC,31.765,31.765,11.06,23.284,-3.453,0.155,-4.727,120.182,0.6518180387218637,1.3642415392544236,-0.022697824965469036,8.29,0.1428314445044072
184604,2013-09-30,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,84.121,84.121,59.94,15.787,1.364,1.002,1.309,356.419,0.2874549755709038,5.328498131373915,0.0019134782376921547,8.41,-0.1215526153653366
184702,2013-09-30,NPTN,64051T100,NEOPHOTONICS CORP,76.814,76.814,53.114,24.712,-6.287,0.777,-8.586,312.397,0.3085375061837686,3.1083684040142443,-0.0158987762366476,7.39,0.1611742653283345
184725,2013-09-30,NXPI,N6596X109,NXP SEMICONDUCTORS NV,1249.0,1249.0,535.0,386.0,191.0,1.0,173.0,6744.0,0.5716573258606885,3.2357512953367875,0.02815776301263722,37.21,0.0675213675213675
233491,2013-09-30,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,170.812,170.812,128.016,44.133,-9.72,0.475,0.726,843.495,0.2505444582347844,3.870391770330592,-0.005761741326267495,21.53,-0.23013268911805
264416,2013-09-30,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,107.183,107.183,89.013,12.441,3.392,0.375,2.423,267.353,0.1695231519923868,8.615304235993891,0.010723765782929679,6.91,0.0628067705182997
3969,2013-09-30,DIOD,254543101,DIODES INC,224.51,224.51,138.363,46.606,21.082,3.604,17.494,1202.12,0.3837111932653334,4.817190919624083,0.013924419855473427,24.5,0.3474615435399748
6008,2013-09-30,INTC,458140100,INTEL CORP,13483.0,13483.0,3122.0,4712.0,3628.0,974.0,3924.0,90551.0,0.7684491581992138,2.8614176570458403,0.03012083762056989,22.921,0.0019320799583859
10453,2013-09-30,TER,880770102,TERADYNE INC,433.376,433.376,164.761,141.835,94.395,18.093,87.552,2611.648,0.6198197408255187,3.055494059999295,0.028674562732805713,16.52,-0.0647785685615265
29386,2013-09-30,TQNT,89674K103,TRIQUINT SEMICONDUCTOR INC,250.836,250.836,130.394,73.443,18.774,4.137,17.698,1038.845,0.4801623371445885,3.415383358522936,0.013847570500123406,8.12,0.2490526389172447
166303,2013-09-30,TSEM1,M8799X002,JAZZ TECHNOLOGIES INC,43.914,43.914,24.77,6.073,1.889,-1.049,-4.041,231.889,0.4359429794598533,7.231022558867116,0.006435449719477853,,0.0323475480746626
165555,2013-09-30,ACTS,00507E107,ACTIONS SEMICNDCTR LTD -ADR,16.884,16.884,9.909,9.127,-3.518,0.197,0.045,331.697,0.4131130063965885,1.8498959132244988,-0.005303032586969432,2.4,0.0691489361702129
165534,2013-09-30,VIMC,92718N109,VIMICRO INTL CORP -ADR,24.153,24.153,14.621,8.83,0.702,0.0,2.744,147.008,0.3946507680205357,2.735334088335221,0.004775250326512842,1.41,0.1105848813684016
164211,2013-09-30,SIMO,82706C108,SILICON MOTION TECH -ADR,57.132,57.132,29.312,16.399,11.421,2.576,12.155,312.434,0.4869425190786249,3.4838709677419355,0.0288078636366783,13.06,-0.2586614071055978
154434,2013-09-30,MSPD,602682205,MINDSPEED TECHNOLOGIES INC,36.043,36.043,12.747,22.951,-1.638,0.105,-51.665,91.324,0.646339094969897,1.570432660886236,-0.01416955017301038,3.04,-0.0060941981028017
148390,2013-09-30,FORM,346375108,FORMFACTOR INC,67.634,67.634,48.506,22.447,-10.601,-0.147,-10.861,372.94,0.2828163349794482,3.013052969216377,-0.022456132353729823,6.86,0.639135281857399
100245,2013-09-30,ATEYY,00762U200,ADVANTEST CORP,303.46,303.46,140.999,187.238,-47.908,11.836,-46.479,2258.277,0.5353621564621367,1.620718016641921,-0.01675937894244152,,-0.4087550851816637
66708,2013-09-30,BRCM,111320107,BROADCOM CORP,2146.0,2146.0,958.0,790.0,298.0,9.0,325.0,11345.0,0.5535880708294502,2.7164556962025315,0.025539682001559483,26.02,0.0084586466165412
66032,2013-09-30,POWI,739276103,POWER INTEGRATIONS INC,91.715,91.715,38.126,31.059,16.594,0.022,16.676,483.639,0.5842991877010304,2.952928297755884,0.03426545042773541,27.08,0.1751553590877057
1161,2013-09-30,AMD,007903107,ADVANCED MICRO DEVICES,1461.0,1461.0,888.0,443.0,73.0,3.0,51.0,4317.0,0.3921971252566735,3.2979683972911964,0.01591519164997479,3.81,0.1513002364066193
1166,2013-09-30,ASMIY,N07045102,ASM INTERNATIONAL NV,176.954,176.954,101.368,50.224,17.68,2.942,74.426,2618.928,0.4271505589023135,3.523295635552724,0.006483997956729735,,-0.6717767798681943
1327,2013-09-30,SWKS,83088M102,SKYWORKS SOLUTIONS INC,477.0,477.0,249.0,96.9,105.5,21.6,105.8,2333.1,0.4779874213836478,4.922600619195046,0.0359869905435048,24.84,0.1327125973313576
2581,2013-09-30,CVV,126601103,CVD EQUIPMENT CORP,4.706,4.706,2.787,2.337,-0.589,-0.175,-0.614,39.451,0.4077773055673608,2.0136927685066324,-0.01179463131479557,9.66,0.001916116670215
3158,2013-09-30,COHU,192576106,COHU INC,55.977,55.977,39.28,24.319,-11.445,-1.289,-12.402,341.12,0.298283223466781,2.301780500842962,-0.02650548194183865,10.91,-0.0306677287525108
14108,2013-09-30,CYBE,232517102,CYBEROPTICS CORP,8.726,8.726,4.326,4.967,-0.961,-0.294,-1.068,48.603,0.5042402016960806,1.756794845983491,-0.015620229203958603,6.24,-0.245025090846167
14170,2013-09-30,SEV.4,81783K108,SEVCON INC,8.871,8.871,5.413,2.911,0.404,0.307,0.352,23.36,0.3898094916018487,3.047406389556853,0.008647260273972604,,0.1059718239620994
14256,2013-09-30,MXIM,57772K101,MAXIM INTEGRATED PRODUCTS,585.241,585.241,190.348,207.124,136.636,22.026,125.146,3763.997,0.6747527941480518,2.8255586025762347,0.02991174862491127,29.82,-0.0607214219796975
14324,2013-09-30,ALTR.1,021441100,ALTERA CORP,445.945,445.945,130.825,177.705,124.869,8.634,128.067,5019.764,0.7066342261938131,2.509467938437298,0.023198421726490084,,-0.099119209712935
28386,2013-09-30,EZCH,M4146Y108,EZCHIP SEMICONDUCTOR LTD,18.804,18.804,2.768,9.837,6.041,0.0,6.528,316.026,0.8527972771750691,1.9115584019518144,0.019115515811990152,24.642,1.0247658016582315
28938,2013-09-30,UTEK,904034105,ULTRATECH INC,29.732,29.732,16.071,20.497,-8.707,-0.63,-8.38,448.189,0.4594712767388672,1.4505537395716446,-0.015347386928282488,30.3,-0.5089434654070392
29274,2013-09-30,ATMI.1,00207R101,ATMI INC,87.925,87.925,46.13,28.839,12.956,2.902,13.394,591.852,0.4753483082172306,3.048822774714796,0.017147697245189143,,-0.1922147601679421
29722,2013-09-30,DSPG,23332B106,DSP GROUP INC,35.381,35.381,21.994,13.49,-0.103,0.011,0.409,191.348,0.3783669200983579,2.6227575982209044,-0.0005238091270922912,7.05,-0.0350460917471225
1632,2013-10-31,ADI,032654105,ANALOG DEVICES INC,678.133,678.133,205.748,229.002,215.813,80.958,282.512,6381.75,0.6965963903835973,2.961253613505559,0.024126389599744603,49.3,-0.0242185206715743
180711,2013-10-31,AVGO,11135F101,BROADCOM INC,738.0,738.0,335.0,164.0,181.0,8.0,180.0,3415.0,0.5460704607046071,4.5,0.05064584350089475,4.543,0.1941747572815533
1704,2013-10-31,AMAT,038222105,APPLIED MATERIALS INC,1988.0,1988.0,1099.0,513.0,278.0,11.0,194.0,12043.0,0.4471830985915493,3.875243664717349,0.021775065465586798,17.855,0.2077764277035236
137704,2013-10-31,OVTI,682128103,OMNIVISION TECHNOLOGIES INC,397.249,397.249,316.523,47.579,24.965,1.789,28.092,1238.884,0.2032125946194956,8.349250719855398,0.01886789937683706,14.01,0.018229493741942
137310,2013-10-31,MRVL,573874104,MARVELL TECHNOLOGY INC,931.226,931.226,439.068,354.008,101.592,-6.396,96.76,5347.956,0.52850543262323,2.630522474068383,0.018996416574855887,11.995,0.1925325369678607
6532,2013-10-31,XCRA,98400J108,XCERRA CORP,32.767,32.767,15.829,22.103,-5.165,0.14,-6.76,241.447,0.5169225135044404,1.482468443197756,-0.016899568021139216,,-0.2412938779290543
9599,2013-10-31,SMTC,816850101,SEMTECH CORP,141.026,141.026,64.964,61.852,14.21,-1.265,11.188,1175.691,0.5393473543885524,2.2800556166332537,0.012086509125271861,31.11,-0.1233978542746676
12234,2013-10-31,SIGM,826565103,SIGMA DESIGNS INC,54.394,54.394,18.819,28.275,2.808,4.178,1.2,217.127,0.6540243409199544,1.9237488947833772,0.0064662616809517005,5.44,-0.1488302949690948
13200,2013-10-31,PLAB,719405102,PHOTRONICS INC,106.009,106.009,61.473,18.505,8.17,1.074,5.985,885.929,0.4201152732315181,5.728667927587138,0.007567090322028923,8.4,0.0171753710935627
15420,2013-10-31,AMBA,G037AX101,AMBARELLA INC,45.99,45.99,16.381,19.237,10.064,0.926,10.052,175.684,0.6438138725809959,2.3907054114466915,0.05200755076357886,20.55,0.2893549020157562
117768,2013-10-31,NVDA,67066G104,NVIDIA CORP,1053.967,1053.967,406.826,436.615,147.8,22.75,141.484,5711.373,0.6140049925661809,2.413950505594173,0.02171709240473206,0.379725,-0.1246920962370545
65286,2013-11-30,AEHR,00760J108,AEHR TEST SYSTEMS,4.95,4.95,2.414,2.315,0.179,0.002,0.139,11.626,0.5123232323232323,2.138228941684665,0.015174992295858822,2.83,-0.0205777601899486
185380,2013-11-30,LEDS,816645204,SEMILEDS CORP,3.417,3.417,4.188,3.77,-6.107,0.0,-6.35,77.83,-0.2256365232660228,0.906366047745358,-0.06198805088012335,10.6,-0.4512606391520797
7343,2013-11-30,MU,595112103,MICRON TECHNOLOGY INC,4042.0,4042.0,2270.0,496.0,785.0,80.0,461.0,19794.0,0.4383968332508659,8.149193548387096,0.03277631623071212,21.1,1.2039258451472192
9799,2013-11-30,SODI,834256208,SOLITRON DEVICES INC,2.115,2.115,1.37,0.413,0.274,0.003,0.363,12.598,0.3522458628841607,5.121065375302663,0.021569736243061015,,0.0757884028484232
25166,2013-12-31,KOPN,500600101,KOPIN CORP,5.55,5.55,3.827,6.964,-5.83,-0.054,-9.898,146.132,0.3104504504504504,0.7969557725445147,-0.03151739523170832,4.22,-0.3527696793002914
124599,2013-12-31,SIMG,82705T102,SILICON IMAGE INC,61.377,61.377,21.909,35.518,1.609,1.837,0.873,252.139,0.6430421819248252,1.7280533813840868,0.003190700367654349,6.15,0.0297463257499497
24803,2013-12-31,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,27.083,27.083,10.268,18.533,-2.214,-0.202,-5.573,83.351,0.6208691799283683,1.461339232720013,-0.02098427133447709,2.92,0.0527072725152562
25274,2013-12-31,OLED,91347P105,UNIVERSAL DISPLAY CORP,49.478,49.478,26.758,,19.42,-38.265,19.621,462.754,0.4591939852055459,,0.0419661418377799,34.36,0.7587175203497674
126423,2013-12-31,ONTO,683344105,ONTO INNOVATION INC,44.485,44.485,20.565,20.339,1.872,-1.635,0.419,371.362,0.5377093402270429,2.18717734401888,0.005040903485009236,,-0.1807399767951527
178943,2013-12-31,ENTR.1,29384R105,ENTROPIC COMMUNICATIONS INC,57.931,57.931,25.649,41.02,-13.67,-1.333,-13.235,295.26,0.5572491412197269,1.412262311067772,-0.03657556052292895,,-0.354155053624384
130762,2013-12-31,ISIL,46069S109,INTERSIL CORP  -CL A,145.993,145.993,59.965,54.397,21.187,13.753,21.262,1191.396,0.5892611289582377,2.683842858981194,0.008891669940137454,11.471,0.0621226010156124
27965,2013-12-31,MCHP,595017104,MICROCHIP TECHNOLOGY INC,482.372,482.372,176.214,142.694,118.222,7.187,112.588,4003.108,0.634692726775186,3.380464490448092,0.027647357093849658,22.375,0.1594170850889442
28386,2013-12-31,EZCH,M4146Y108,EZCHIP SEMICONDUCTOR LTD,20.097,20.097,3.519,10.45,5.967,0.0,6.513,329.7,0.8248992386923422,1.9231578947368424,0.018098271155595997,24.61,0.3215624383507596
28938,2013-12-31,UTEK,904034105,ULTRATECH INC,24.028,24.028,20.039,22.562,-20.54,-0.081,-20.648,434.164,0.1660146495754952,1.0649765091747183,-0.03737435623404981,29.0,-0.6336692534036682
135788,2013-12-31,CEVA,157210105,CEVA INC,13.966,13.966,1.189,9.84,2.762,0.295,3.423,212.327,0.9148646713446944,1.419308943089431,0.011887165134900476,15.22,0.0770417212925116
137573,2013-12-31,ENTG,29362U104,ENTEGRIS INC,186.26,186.26,99.22,54.532,22.494,3.816,24.357,875.294,0.4673037689251584,3.415609183598621,0.021672575562162708,11.59,0.1098928601222752
137602,2013-12-31,ACLS,054540208,AXCELIS TECHNOLOGIES INC,58.574,58.574,36.167,20.236,1.044,-0.085,0.529,233.549,0.3825417420698603,2.894544376358964,0.004470154014789188,9.76,0.3125826330532213
138961,2013-12-31,OIIM,67107W100,O2MICRO INTERNATIONAL LTD,19.104,19.104,9.541,14.99,-5.427,0.291,-4.769,137.419,0.5005757956448911,1.2744496330887258,-0.031198960842387147,2.79,0.1355881828449145
141278,2013-12-31,MOSY,619718307,MOSYS INC,0.986,0.986,7.119,,-6.496,0.003,-6.453,77.989,-6.220081135902637,,-0.06580210029619561,44159.99999999999,-0.3818181818181818
141389,2013-12-31,CSCD,147322101,CASCADE MICROTECH INC,34.035,34.035,17.673,11.603,3.098,-6.621,2.181,118.511,0.4807404142794182,2.9332931138498664,0.02614103332180135,9.32,0.1207521074815594
142814,2013-12-31,SYNA,87157D109,SYNAPTICS INC,205.763,205.763,106.139,67.807,26.477,5.215,22.549,822.696,0.4841686795002017,3.0345392068665475,0.02474006836013945,51.81,0.4384997203579419
163772,2013-12-31,CODE,84649R200,SPANSION INC,313.67,313.67,188.635,100.326,-3.877,3.301,-20.397,1380.921,0.3986195683361495,3.126507585272013,-0.0022179617805797723,13.89,0.4003937728528888
163927,2013-12-31,HITT,43365Y104,HITTITE MICROWAVE CORP,68.775,68.775,20.464,21.292,24.981,8.36,23.966,656.488,0.702450018175209,3.230086417433778,0.024778731799793025,61.73,0.0037947894621617
164211,2013-12-31,SIMO,82706C108,SILICON MOTION TECH -ADR,52.489,52.489,27.045,18.509,6.935,2.083,7.499,316.763,0.4847491855436377,2.8358636339078287,0.015812018727982047,14.15,-0.256571865616679
165534,2013-12-31,VIMC,92718N109,VIMICRO INTL CORP -ADR,21.427,21.427,14.317,8.917,-1.807,0.692,-1.376,158.232,0.3318243337844775,2.402938207917461,-0.009021752869204713,1.94,0.1379786499548567
165555,2013-12-31,ACTS,00507E107,ACTIONS SEMICNDCTR LTD -ADR,17.575,17.575,12.234,9.246,-5.345,0.108,-0.717,335.943,0.3038975817923186,1.9008219770711656,-0.012569245377936139,2.98,0.1593772676297908
178377,2013-12-31,SPIEF,G8651P110,SPI ENERGY CO LTD,15.375,15.375,18.101,2.036,-5.342,0.825,-17.862,70.964,-0.17730081300813,7.551571709233792,-0.05946930838171467,,0.1826013383585878
178865,2013-12-31,RBCN,78112T206,RUBICON TECHNOLOGY INC,11.536,11.536,14.042,3.22,-9.031,6.135,-9.106,202.695,-0.2172330097087378,3.582608695652174,-0.03519815486321814,99.5,-0.4258125528843761
24800,2013-12-31,QCOM,747525103,QUALCOMM INC,6622.0,6622.0,2434.0,1951.0,1965.0,313.0,1757.0,46282.0,0.6324373301117487,3.3941568426447977,0.03489360724608834,74.25,0.1003655699567962
185784,2013-12-31,RDA,749394102,RDA MICROELECTRONCS INC -ADR,52.442,52.442,37.744,19.715,-5.017,-0.558,-6.151,290.936,0.2802715380801647,2.66000507227999,-0.013623030494679245,17.88,-0.5463730256215076
185943,2013-12-31,PSMI,71366R703,PEREGRINE SEMICONDUCTOR CORP,43.324,43.324,25.613,22.061,-6.114,0.074,-6.754,160.875,0.4088034345859108,1.9638275690131908,-0.030023682983682985,7.41,-0.3123065445483262
201395,2013-12-31,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,4749.73,4749.73,1408.862,425.561,1570.994,336.214,1654.002,42333.245,0.7033806132138037,11.161102638634649,0.02956667479108389,17.44,0.0268107973022957
208068,2013-12-31,SPIL,827084864,SILICONWARE PRECISION INDS,616.238,616.238,384.004,54.748,87.017,19.095,92.044,3413.304,0.3768576426640356,11.255899758895302,0.0202047274251839,5.98,0.0821292855788211
209341,2013-12-31,UMC,910873405,UNITED MICROELECTRONICS CORP,1097.276,1097.276,570.264,173.928,41.175,16.054,31.508,9852.964,0.4802911938290822,6.308794443677844,0.0020894727718481464,2.04,0.0781347948521942
213412,2013-12-31,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,2103.329,2103.329,1692.963,181.781,228.585,24.219,190.441,9611.87,0.195103096091957,11.5706757031813,0.02075715794459503,4.8,0.0693548370696433
216019,2013-12-31,AIIXY,009606203,AIXTRON SE,54.663,54.663,20.247,41.155,-29.494,2.969,-19.525,776.024,0.6296032050930246,1.3282225731988824,-0.03002517963361958,,-0.4926255603924371
187740,2013-12-31,MTSI,55405Y100,MACOM TECHNLGY SOL HLDGS INC,84.154,84.154,43.039,26.672,9.34,-1.591,-8.407,567.696,0.4885685766570811,3.1551439712057587,0.01299744933908289,16.99,0.1061832903938166
187722,2013-12-31,IMI,45882D109,INTERMOLECULAR INC,15.617,15.617,5.993,11.422,-4.243,-0.015,-4.433,124.482,0.6162515207786387,1.3672736823673612,-0.02692734692565994,4.92,-0.1046838273232815
187450,2013-12-31,ENPH,29355A107,ENPHASE ENERGY INC,67.056,67.056,43.701,23.107,-1.611,0.416,-2.394,116.669,0.3482909806728704,2.9019777556584585,-0.01090855325750628,6.34,0.1648137854363536
27794,2013-12-31,WOLF,97785W106,WOLFSPEED INC,415.086,415.086,226.434,112.379,36.143,3.105,38.786,3316.657,0.4544889492779809,3.6936260333336297,0.010025029559422695,7.83,0.1986797040596502
21743,2013-12-31,NVEC,629445206,NVE CORP,6.474,6.474,1.228,1.45,3.575,1.328,4.106,102.242,0.8103181958603646,4.464827586206897,0.023657018319515145,58.28,-0.0078160919540229
132740,2013-12-31,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,1355.854,1355.854,693.084,340.341,157.081,23.424,140.546,8073.116,0.4888210677550827,3.983810354908753,0.016214458690147825,,0.2082871042455905
133288,2013-12-31,SLAB,826919102,SILICON LABORATORIES INC,146.236,146.236,53.797,77.212,11.786,3.06,13.702,991.15,0.6321220492901884,1.8939543076205767,0.009235626109931453,43.31,-0.0408301139307758
133564,2013-12-31,CAMT,M20791105,CAMTEK LTD,23.333,23.333,16.615,10.463,-3.745,-1.021,-0.361,91.85,0.287918398834269,2.23004874319029,-0.032210669569951014,4.05,0.3243089846188773
133726,2013-12-31,CCMP,12571T100,CMC MATERIALS INC,100.515,100.515,47.792,32.004,15.71,4.147,15.455,575.725,0.524528677311844,3.1407011623547056,0.01996539408998309,45.7,-0.0564895384528737
133905,2013-12-31,NVMI,M7516K103,NOVA LTD,30.189,30.189,13.372,11.969,3.903,0.886,3.963,162.277,0.5570572062671834,2.522265853454758,0.018674328957537057,9.84,0.3661417322834646
134932,2013-12-31,ON,682189105,ON SEMICONDUCTOR CORP,718.0,718.0,431.6,160.2,70.9,22.9,52.1,3257.0,0.3988857938718663,4.481897627965044,0.012200386941576304,,0.0555718906204056
135044,2013-12-31,PXLW,72581M404,PIXELWORKS INC,14.984,14.984,5.328,8.251,0.238,0.179,0.129,36.744,0.6444207154297917,1.816022300327233,0.003238623993032876,4.82,0.1041190774445508
166303,2013-12-31,TSEM1,M8799X002,JAZZ TECHNOLOGIES INC,48.39,48.39,25.845,5.527,2.229,-1.082,-3.322,230.816,0.4659020458772474,8.755201736927809,0.00762906384306114,,0.2533022533022533
166460,2013-12-31,ASTI,043635804,ASCENT SOLAR TECH INC,0.581,0.581,7.516,,-8.491,0.0,-10.132,28.539,-11.93631669535284,,-0.2350429237184204,140999.99999999997,11.911111111111111
170615,2013-12-31,ADNC,05070J102,AUDIENCE INC,33.141,33.141,14.63,22.237,-4.902,-2.023,-4.944,179.419,0.5585528499441779,1.49035391464676,-0.0215840016943579,11.64,-0.143399932797436
180597,2013-12-31,STRI,78478V209,STR HOLDINGS INC,6.671,6.671,6.795,3.629,-4.274,-3.003,-6.654,129.209,-0.0185879178533952,1.838247451088454,-0.026131771006663623,4.710004710004711,-0.5843872655909288
233491,2013-12-31,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,175.51,175.51,150.581,44.597,-27.418,1.258,-20.939,625.19,0.1420374907412683,3.935466511200305,-0.03464581967082007,19.5,-0.1952183562297097
264416,2013-12-31,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,126.268,126.268,102.401,13.302,8.268,1.244,7.615,292.543,0.1890185953685811,9.492407156818524,0.02364549742696097,10.03,0.4019341157138576
270151,2013-12-31,CSRE.1,12640Y205,CSR PLC,208.235,208.235,94.889,107.529,-0.988,-20.681,-96.74,883.243,0.5443177179628785,1.9365473500172048,-0.0008836979177870642,,-0.1643491486381821
6003,2013-12-31,IDTI,458118106,INTEGRATED DEVICE TECH INC,124.628,124.628,40.365,54.448,20.351,0.543,17.882,831.814,0.6761161215778155,2.2889362327358214,0.023722883974544213,10.18,0.0905781565844394
6008,2013-12-31,INTC,458140100,INTEL CORP,13834.0,13834.0,3381.0,4832.0,3665.0,926.0,3551.0,92358.0,0.7556021396559202,2.8629966887417218,0.02933445977658876,25.955,0.0264895748311939
6109,2013-12-31,IRF,460254105,INTL RECTIFIER CORP,269.965,269.965,150.53,77.513,19.476,-1.631,16.29,1525.832,0.4424092011927472,3.4828351373318025,0.012764183737134886,26.07,0.2061593587761703
6304,2013-12-31,KLAC,482480100,KLA CORP,705.129,705.129,265.534,229.8,189.984,37.499,176.745,5440.734,0.6234249335937112,3.0684464751958225,0.02751028726538516,64.46,0.0477228455404146
6509,2013-12-31,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,79.113,79.113,39.085,39.247,-2.211,-0.091,-2.048,840.2,0.5059598296108099,2.0157719061329527,-0.0020788978814567957,13.3,-0.3062636466471996
6529,2013-12-31,LSI.1,502161102,LSI CORP,605.067,605.067,249.122,253.396,57.438,-2.264,42.779,2361.705,0.5882736953097756,2.387831694265103,0.024320565015529035,,0.00822991095233
6565,2013-12-31,LRCX,512807306,LAM RESEARCH CORP,1116.061,1116.061,570.184,302.103,170.222,11.645,160.637,7555.798,0.4891103622472248,3.694306246545053,0.020895497478655555,5.445,0.2964097453089027
7346,2013-12-31,MSCC,595137100,MICROSEMI CORP,255.631,255.631,109.761,99.832,16.513,-2.115,-0.736,2137.102,0.5706271931025579,2.560611827870823,0.006104186884856222,24.95,0.0324437192545981
7682,2013-12-31,NANO,630077105,NANOMETRICS INC,46.159,46.159,22.112,20.504,1.292,0.308,0.864,262.834,0.5209601594488615,2.251219274287944,0.0031633119228331417,19.05,0.5249091509745623
14108,2013-12-31,CYBE,232517102,CYBEROPTICS CORP,8.552,8.552,4.54,4.619,-0.988,0.034,-2.014,44.575,0.4691300280636108,1.8514830049794329,-0.017510263600673023,6.39,0.4737204894020335
14170,2013-12-31,SEV.4,81783K108,SEVCON INC,9.049,9.049,5.049,3.122,0.71,0.121,0.609,23.517,0.4420377942314067,2.898462524023062,0.024192400243180822,,0.362801204819277
14256,2013-12-31,MXIM,57772K101,MAXIM INTEGRATED PRODUCTS,620.274,620.274,219.1,219.157,117.613,20.208,64.561,4306.882,0.6467690085349378,2.8302723618228027,0.018760530136201818,27.9,0.0247279888188782
14324,2013-12-31,ALTR.1,021441100,ALTERA CORP,454.367,454.367,132.624,195.216,113.277,14.878,113.812,6009.847,0.7081126050087264,2.3275090156544547,0.016384599729170453,,0.0339682322956491
270705,2013-12-31,HIMX,43289P106,HIMAX TECHNOLOGIES INC,195.232,195.232,142.362,29.621,19.406,5.627,20.003,759.327,0.2708060154073102,6.590999628641842,0.018367502747678097,14.71,0.0240926568015986
18509,2013-12-31,IPWR,451622203,IDEAL POWER INC,0.254,0.254,0.399,1.42,-1.574,0.0,-3.575,15.836,-0.5708661417322834,0.1788732394366197,-0.07852109118464258,53.1,-0.774622892635315
11124,2013-12-31,VECO,922417100,VEECO INSTRUMENTS INC,73.209,73.209,54.183,46.233,-33.552,-13.372,-35.457,947.969,0.2598860795803794,1.583479332944001,-0.027960914333696567,32.91,-0.3148368258008965
10453,2013-12-31,TER,880770102,TERADYNE INC,285.301,285.301,110.0,134.136,7.437,13.096,35.439,2629.824,0.614442290773604,2.1269532414862526,0.0017829169913445779,17.62,0.1485362554548235
